availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize
宮城県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_04_GML.zip,A24-851001_04_GML.zip,A24-851001_04_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮城県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_04_GML.zip,A24-801001_04_GML.zip,A24-801001_04_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮城県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_04_GML.zip,A24-751001_04_GML.zip,A24-751001_04_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
宮城県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_04_GML.zip,A24-660331_04_GML.zip,A24-660331_04_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_05_GML.zip,A24-16_05.zip,A24-16_05.shp,A24-16_05_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
秋田県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_05_GML.zip,A24-070402_05_GML.zip,A24-070402_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_05_GML.zip,A24-051001_05_GML.zip,A24-051001_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_05_GML.zip,A24-001001_05_GML.zip,A24-001001_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_05_GML.zip,A24-951001_05_GML.zip,A24-951001_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_05_GML.zip,A24-901001_05_GML.zip,A24-901001_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_05_GML.zip,A24-851001_05_GML.zip,A24-851001_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_05_GML.zip,A24-801001_05_GML.zip,A24-801001_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_05_GML.zip,A24-751001_05_GML.zip,A24-751001_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
秋田県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_05_GML.zip,A24-660331_05_GML.zip,A24-660331_05_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_06_GML.zip,A24-16_06.zip,A24-16_06.shp,A24-16_06_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
山形県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_06_GML.zip,A24-070402_06_GML.zip,A24-070402_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_06_GML.zip,A24-051001_06_GML.zip,A24-051001_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_06_GML.zip,A24-001001_06_GML.zip,A24-001001_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_06_GML.zip,A24-951001_06_GML.zip,A24-951001_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_06_GML.zip,A24-901001_06_GML.zip,A24-901001_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_06_GML.zip,A24-851001_06_GML.zip,A24-851001_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_06_GML.zip,A24-801001_06_GML.zip,A24-801001_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_06_GML.zip,A24-751001_06_GML.zip,A24-751001_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
山形県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_06_GML.zip,A24-660331_06_GML.zip,A24-660331_06_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_07_GML.zip,A24-16_07.zip,A24-16_07.shp,A24-16_07_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
福島県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_07_GML.zip,A24-070402_07_GML.zip,A24-070402_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_07_GML.zip,A24-051001_07_GML.zip,A24-051001_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_07_GML.zip,A24-001001_07_GML.zip,A24-001001_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_07_GML.zip,A24-951001_07_GML.zip,A24-951001_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_07_GML.zip,A24-901001_07_GML.zip,A24-901001_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_07_GML.zip,A24-851001_07_GML.zip,A24-851001_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_07_GML.zip,A24-801001_07_GML.zip,A24-801001_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_07_GML.zip,A24-751001_07_GML.zip,A24-751001_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
福島県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_07_GML.zip,A24-660331_07_GML.zip,A24-660331_07_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_08_GML.zip,A24-16_08.zip,A24-16_08.shp,A24-16_08_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
茨城県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_08_GML.zip,A24-070402_08_GML.zip,A24-070402_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_08_GML.zip,A24-051001_08_GML.zip,A24-051001_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_08_GML.zip,A24-001001_08_GML.zip,A24-001001_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_08_GML.zip,A24-951001_08_GML.zip,A24-951001_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_08_GML.zip,A24-901001_08_GML.zip,A24-901001_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_08_GML.zip,A24-851001_08_GML.zip,A24-851001_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_08_GML.zip,A24-801001_08_GML.zip,A24-801001_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_08_GML.zip,A24-751001_08_GML.zip,A24-751001_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
茨城県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_08_GML.zip,A24-660331_08_GML.zip,A24-660331_08_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_09_GML.zip,A24-16_09.zip,A24-16_09.shp,A24-16_09_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
栃木県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_09_GML.zip,A24-070402_09_GML.zip,A24-070402_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_09_GML.zip,A24-051001_09_GML.zip,A24-051001_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_09_GML.zip,A24-001001_09_GML.zip,A24-001001_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_09_GML.zip,A24-951001_09_GML.zip,A24-951001_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,1990,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-90/A24-901001_09_GML.zip,A24-901001_09_GML.zip,A24-901001_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-85/A24-851001_09_GML.zip,A24-851001_09_GML.zip,A24-851001_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-80/A24-801001_09_GML.zip,A24-801001_09_GML.zip,A24-801001_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,1970,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-75/A24-751001_09_GML.zip,A24-751001_09_GML.zip,A24-751001_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
栃木県,1966,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-66/A24-660331_09_GML.zip,A24-660331_09_GML.zip,A24-660331_09_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
群馬県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-16/A24-16_10_GML.zip,A24-16_10.zip,A24-16_10.shp,A24-16_10_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2016.html,CP932,A24-2016.qml,6668,
群馬県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-07/A24-070402_10_GML.zip,A24-070402_10_GML.zip,A24-070402_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
群馬県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-05/A24-051001_10_GML.zip,A24-051001_10_GML.zip,A24-051001_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
群馬県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-00/A24-001001_10_GML.zip,A24-001001_10_GML.zip,A24-001001_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
群馬県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/A24/A24-95/A24-951001_10_GML.zip,A24-951001_10_GML.zip,A24-951001_10_DevelopmentMountainVillage.shp,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A24-2007.html,CP932,,4612,
