availability,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize
allprefs,2015,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2016.html,,,,,,,CP932,{code_map}.qml,6668,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
???,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
???,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
???,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
??,2013,https://nlftp.mlit.go.jp/ksj/gml/data/{code_map}/{code_map}-{year2digit}/{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}_GML.zip,{code_map}-{year2digit}_{code_pref}.shp,,{code_map}-{year2digit}_{code_pref}_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A33-2013.html,,,,,,,CP932,{code_map}.qml,4612,
