code_dantai,code_region,code_pref,code_muni,name_pref,name_muni,name_muni_kana,X,Y
13706,81,1,370,北海道,今金町,ｲﾏｶﾈﾁｮｳ,140.008766,42.429373
13714,81,1,371,北海道,せたな町,ｾﾀﾅﾁｮｳ,139.882999,42.417145
13919,81,1,391,北海道,島牧村,ｼﾏﾏｷﾑﾗ,140.061454,42.700471
13927,81,1,392,北海道,寿都町,ｽｯﾂﾁｮｳ,140.228891,42.790984
13935,81,1,393,北海道,黒松内町,ｸﾛﾏﾂﾅｲﾁｮｳ,140.307739,42.667788
13943,81,1,394,北海道,蘭越町,ﾗﾝｺｼﾁｮｳ,140.528346,42.809205
13951,81,1,395,北海道,ニセコ町,ﾆｾｺﾁｮｳ,140.68754,42.804788
13960,81,1,396,北海道,真狩村,ﾏｯｶﾘﾑﾗ,140.8037711,42.7629599
13978,81,1,397,北海道,留寿都村,ﾙｽﾂﾑﾗ,140.875768,42.737349
13986,81,1,398,北海道,喜茂別町,ｷﾓﾍﾞﾂﾁｮｳ,140.934532,42.795439
13994,81,1,399,北海道,京極町,ｷｮｳｺﾞｸﾁｮｳ,140.883999,42.858216
14001,81,1,400,北海道,倶知安町,ｸｯﾁｬﾝﾁｮｳ,140.758878,42.901752
14010,81,1,401,北海道,共和町,ｷｮｳﾜﾁｮｳ,140.611175,42.980407
14028,81,1,402,北海道,岩内町,ｲﾜﾅｲﾁｮｳ,140.509212,42.978778
14036,81,1,403,北海道,泊村,ﾄﾏﾘﾑﾗ,140.498857,43.063212
14044,81,1,404,北海道,神恵内村,ｶﾓｴﾅｲﾑﾗ,140.430817,43.143791
14052,81,1,405,北海道,積丹町,ｼｬｺﾀﾝﾁｮｳ,140.598001,43.29871
14061,81,1,406,北海道,古平町,ﾌﾙﾋﾞﾗﾁｮｳ,140.639078,43.265353
14079,81,1,407,北海道,仁木町,ﾆｷﾁｮｳ,140.766168,43.151675
14087,81,1,408,北海道,余市町,ﾖｲﾁﾁｮｳ,140.783542,43.195343
14095,81,1,409,北海道,赤井川村,ｱｶｲｶﾞﾜﾑﾗ,140.81364,43.083479
14231,81,1,423,北海道,南幌町,ﾅﾝﾎﾟﾛﾁｮｳ,141.65033,43.063739
14249,81,1,424,北海道,奈井江町,ﾅｲｴﾁｮｳ,141.882816,43.425353
14257,81,1,425,北海道,上砂川町,ｶﾐｽﾅｶﾞﾜﾁｮｳ,141.984064,43.482538
14273,81,1,427,北海道,由仁町,ﾕﾆﾁｮｳ,141.790309,42.999598
14281,81,1,428,北海道,長沼町,ﾅｶﾞﾇﾏﾁｮｳ,141.695367,43.01034
14290,81,1,429,北海道,栗山町,ｸﾘﾔﾏﾁｮｳ,141.784099,43.05629
14303,81,1,430,北海道,月形町,ﾂｷｶﾞﾀﾁｮｳ,141.669604,43.338397
14311,81,1,431,北海道,浦臼町,ｳﾗｳｽﾁｮｳ,141.818727,43.430363
14320,81,1,432,北海道,新十津川町,ｼﾝﾄﾂｶﾜﾁｮｳ,141.877009,43.5485
14338,81,1,433,北海道,妹背牛町,ﾓｾｳｼﾁｮｳ,141.961606,43.700093
14346,81,1,434,北海道,秩父別町,ﾁｯﾌﾟﾍﾞﾂﾁｮｳ,141.957896,43.767
14362,81,1,436,北海道,雨竜町,ｳﾘｭｳﾁｮｳ,141.889036,43.643943
14371,81,1,437,北海道,北竜町,ﾎｸﾘｭｳﾁｮｳ,141.879409,43.731426
14389,81,1,438,北海道,沼田町,ﾇﾏﾀﾁｮｳ,141.933837,43.80674
14524,81,1,452,北海道,鷹栖町,ﾀｶｽﾁｮｳ,142.354402,43.843321
14532,81,1,453,北海道,東神楽町,ﾋｶﾞｼｶｸﾞﾗﾁｮｳ,142.451591,43.696303
14541,81,1,454,北海道,当麻町,ﾄｳﾏﾁｮｳ,142.508388,43.828201
14559,81,1,455,北海道,比布町,ﾋﾟｯﾌﾟﾁｮｳ,142.477699,43.875021
14567,81,1,456,北海道,愛別町,ｱｲﾍﾞﾂﾁｮｳ,142.577822,43.906679
14575,81,1,457,北海道,上川町,ｶﾐｶﾜﾁｮｳ,142.770459,43.847128
14583,81,1,458,北海道,東川町,ﾋｶﾞｼｶﾜﾁｮｳ,142.510128,43.698877
14591,81,1,459,北海道,美瑛町,ﾋﾞｴｲﾁｮｳ,142.467055,43.588279
14605,81,1,460,北海道,上富良野町,ｶﾐﾌﾗﾉﾁｮｳ,142.467112,43.455614
14613,81,1,461,北海道,中富良野町,ﾅｶﾌﾗﾉﾁｮｳ,142.425034,43.405576
14621,81,1,462,北海道,南富良野町,ﾐﾅﾐﾌﾗﾉﾁｮｳ,142.568522,43.164088
14630,81,1,463,北海道,占冠村,ｼﾑｶｯﾌﾟﾑﾗ,142.398526,42.979836
14648,81,1,464,北海道,和寒町,ﾜｯｻﾑﾁｮｳ,142.413383,44.023119
14656,81,1,465,北海道,剣淵町,ｹﾝﾌﾞﾁﾁｮｳ,142.361027,44.095746
14681,81,1,468,北海道,下川町,ｼﾓｶﾜﾁｮｳ,142.635219,44.302576
14699,81,1,469,北海道,美深町,ﾋﾞﾌｶﾁｮｳ,142.304383,44.597661
14702,81,1,470,北海道,音威子府村,ｵﾄｲﾈｯﾌﾟﾑﾗ,142.262458,44.725096
14711,81,1,471,北海道,中川町,ﾅｶｶﾞﾜﾁｮｳ,142.071409,44.811488
14729,81,1,472,北海道,幌加内町,ﾎﾛｶﾅｲﾁｮｳ,142.153828,44.009812
14818,81,1,481,北海道,増毛町,ﾏｼｹﾁｮｳ,141.524978,43.856063
14826,81,1,482,北海道,小平町,ｵﾋﾞﾗﾁｮｳ,141.662828,44.015141
14834,81,1,483,北海道,苫前町,ﾄﾏﾏｴﾁｮｳ,141.652932,44.306086
14842,81,1,484,北海道,羽幌町,ﾊﾎﾞﾛﾁｮｳ,141.697249,44.36061
14851,81,1,485,北海道,初山別村,ｼｮｻﾝﾍﾞﾂﾑﾗ,141.766342,44.532149
14869,81,1,486,北海道,遠別町,ｴﾝﾍﾞﾂﾁｮｳ,141.792322,44.722462
14877,81,1,487,北海道,天塩町,ﾃｼｵﾁｮｳ,141.745324,44.888121
15113,81,1,511,北海道,猿払村,ｻﾙﾌﾂﾑﾗ,142.108945,45.33061
15121,81,1,512,北海道,浜頓別町,ﾊﾏﾄﾝﾍﾞﾂﾁｮｳ,142.35964,45.123716
15130,81,1,513,北海道,中頓別町,ﾅｶﾄﾝﾍﾞﾂﾁｮｳ,142.286705,44.96971
15148,81,1,514,北海道,枝幸町,ｴｻｼﾁｮｳ,142.581405,44.9387
15164,81,1,516,北海道,豊富町,ﾄﾖﾄﾐﾁｮｳ,141.777508,45.102847
15172,81,1,517,北海道,礼文町,ﾚﾌﾞﾝﾁｮｳ,141.047717,45.303062
15181,81,1,518,北海道,利尻町,ﾘｼﾘﾁｮｳ,141.139597,45.187041
15199,81,1,519,北海道,利尻富士町,ﾘｼﾘﾌｼﾞﾁｮｳ,141.214719,45.247459
15202,81,1,520,北海道,幌延町,ﾎﾛﾉﾍﾞﾁｮｳ,141.849406,45.017635
15431,81,1,543,北海道,美幌町,ﾋﾞﾎﾛﾁｮｳ,144.107151,43.823721
15440,81,1,544,北海道,津別町,ﾂﾍﾞﾂﾁｮｳ,144.024803,43.706316
15458,81,1,545,北海道,斜里町,ｼｬﾘﾁｮｳ,144.670713,43.911441
15466,81,1,546,北海道,清里町,ｷﾖｻﾄﾁｮｳ,144.594582,43.835224
15474,81,1,547,北海道,小清水町,ｺｼﾐｽﾞﾁｮｳ,144.462114,43.856679
15491,81,1,549,北海道,訓子府町,ｸﾝﾈｯﾌﾟﾁｮｳ,143.741685,43.725328
15504,81,1,550,北海道,置戸町,ｵｹﾄﾁｮｳ,143.586402,43.676328
15521,81,1,552,北海道,佐呂間町,ｻﾛﾏﾁｮｳ,143.774714,44.017859
15555,81,1,555,北海道,遠軽町,ｴﾝｶﾞﾙﾁｮｳ,143.527726,44.061947
15598,81,1,559,北海道,湧別町,ﾕｳﾍﾞﾂﾁｮｳ,,
15601,81,1,560,北海道,滝上町,ﾀｷﾉｳｴﾁｮｳ,143.07765,44.19227
15610,81,1,561,北海道,興部町,ｵｺｯﾍﾟﾁｮｳ,143.123699,44.469874
15628,81,1,562,北海道,西興部村,ﾆｼｵｺｯﾍﾟﾑﾗ,142.944445,44.328833
15636,81,1,563,北海道,雄武町,ｵｳﾑﾁｮｳ,142.961863,44.582482
15644,81,1,564,北海道,大空町,ｵｵｿﾞﾗﾁｮｳ,144.172473,43.911858
15717,81,1,571,北海道,豊浦町,ﾄﾖｳﾗﾁｮｳ,140.711815,42.583464
15750,81,1,575,北海道,壮瞥町,ｿｳﾍﾞﾂﾁｮｳ,140.885472,42.552556
15784,81,1,578,北海道,白老町,ｼﾗｵｲﾁｮｳ,141.355861,42.551259
15814,81,1,581,北海道,厚真町,ｱﾂﾏﾁｮｳ,141.877841,42.723566
15849,81,1,584,北海道,洞爺湖町,ﾄｳﾔｺﾁｮｳ,140.764128,42.551223
15857,81,1,585,北海道,安平町,ｱﾋﾞﾗﾁｮｳ,141.818047,42.762798
15865,81,1,586,北海道,むかわ町,ﾑｶﾜﾁｮｳ,141.926761,42.574741
16012,81,1,601,北海道,日高町,ﾋﾀﾞｶﾁｮｳ,142.074379,42.480318
16021,81,1,602,北海道,平取町,ﾋﾞﾗﾄﾘﾁｮｳ,142.128525,42.585098
16047,81,1,604,北海道,新冠町,ﾆｲｶｯﾌﾟﾁｮｳ,142.318315,42.362417
16071,81,1,607,北海道,浦河町,ｳﾗｶﾜﾁｮｳ,142.768213,42.168355
16080,81,1,608,北海道,様似町,ｻﾏﾆﾁｮｳ,142.933797,42.127737
16098,81,1,609,北海道,えりも町,ｴﾘﾓﾁｮｳ,143.148348,42.016298
16101,81,1,610,北海道,新ひだか町,ｼﾝﾋﾀﾞｶﾁｮｳ,,
16314,81,1,631,北海道,音更町,ｵﾄﾌｹﾁｮｳ,143.197869,42.994115
16322,81,1,632,北海道,士幌町,ｼﾎﾛﾁｮｳ,143.241344,43.168047
16331,81,1,633,北海道,上士幌町,ｶﾐｼﾎﾛﾁｮｳ,143.296243,43.232615
16349,81,1,634,北海道,鹿追町,ｼｶｵｲﾁｮｳ,142.989028,43.098876
16357,81,1,635,北海道,新得町,ｼﾝﾄｸﾁｮｳ,142.838822,43.079741
16365,81,1,636,北海道,清水町,ｼﾐｽﾞﾁｮｳ,142.884568,43.011423
16373,81,1,637,北海道,芽室町,ﾒﾑﾛﾁｮｳ,143.050807,42.91189
16381,81,1,638,北海道,中札内村,ﾅｶｻﾂﾅｲﾑﾗ,143.132443,42.697611
16390,81,1,639,北海道,更別村,ｻﾗﾍﾞﾂﾑﾗ,143.187814,42.650415
16411,81,1,641,北海道,大樹町,ﾀｲｷﾁｮｳ,143.27891,42.497525
16420,81,1,642,北海道,広尾町,ﾋﾛｵﾁｮｳ,143.311498,42.285841
16438,81,1,643,北海道,幕別町,ﾏｸﾍﾞﾂﾁｮｳ,143.356085,42.908198
16446,81,1,644,北海道,池田町,ｲｹﾀﾞﾁｮｳ,143.448472,42.92898
16454,81,1,645,北海道,豊頃町,ﾄﾖｺﾛﾁｮｳ,143.5059,42.801023
16462,81,1,646,北海道,本別町,ﾎﾝﾍﾞﾂﾁｮｳ,143.610962,43.124615
16471,81,1,647,北海道,足寄町,ｱｼｮﾛﾁｮｳ,143.55393,43.244786
16489,81,1,648,北海道,陸別町,ﾘｸﾍﾞﾂﾁｮｳ,143.747305,43.468914
16497,81,1,649,北海道,浦幌町,ｳﾗﾎﾛﾁｮｳ,143.658581,42.808947
16616,81,1,661,北海道,釧路町,ｸｼﾛﾁｮｳ,144.466081,42.996124
16624,81,1,662,北海道,厚岸町,ｱｯｹｼﾁｮｳ,144.847443,43.051951
16632,81,1,663,北海道,浜中町,ﾊﾏﾅｶﾁｮｳ,145.129391,43.077087
16641,81,1,664,北海道,標茶町,ｼﾍﾞﾁｬﾁｮｳ,144.600665,43.303337
16659,81,1,665,北海道,弟子屈町,ﾃｼｶｶﾞﾁｮｳ,144.459349,43.485223
16675,81,1,667,北海道,鶴居村,ﾂﾙｲﾑﾗ,144.321185,43.23016
16683,81,1,668,北海道,白糠町,ｼﾗﾇｶﾁｮｳ,144.071805,42.956161
16918,81,1,691,北海道,別海町,ﾍﾞﾂｶｲﾁｮｳ,145.117341,43.39399
16926,81,1,692,北海道,中標津町,ﾅｶｼﾍﾞﾂﾁｮｳ,144.971504,43.555191
16934,81,1,693,北海道,標津町,ｼﾍﾞﾂﾁｮｳ,145.131345,43.661309
16942,81,1,694,北海道,羅臼町,ﾗｳｽﾁｮｳ,145.189532,44.021953
16951,81,1,695,北海道,色丹村,ｼｺﾀﾝﾑﾗ,,
16969,81,1,696,北海道,泊村,ﾄﾏﾘﾑﾗ,140.498857,43.063212
16977,81,1,697,北海道,留夜別村,ﾙﾔﾍﾞﾂﾑﾗ,,
16985,81,1,698,北海道,留別村,ﾙﾍﾞﾂﾑﾗ,,
16993,81,1,699,北海道,紗那村,ｼｬﾅﾑﾗ,,
17001,81,1,700,北海道,蘂取村,ｼﾍﾞﾄﾛﾑﾗ,,
20001,82,2,0,青森県,,,,
22012,82,2,201,青森県,青森市,ｱｵﾓﾘｼ,140.747324928239,40.822353531124
22021,82,2,202,青森県,弘前市,ﾋﾛｻｷｼ,140.463126142842,40.6031412426252
22039,82,2,203,青森県,八戸市,ﾊﾁﾉﾍｼ,141.488625176786,40.5124428153156
22047,82,2,204,青森県,黒石市,ｸﾛｲｼｼ,140.594552842811,40.6426032184153
22055,82,2,205,青森県,五所川原市,ｺﾞｼｮｶﾞﾜﾗｼ,140.446154344892,40.8077033929257
22063,82,2,206,青森県,十和田市,ﾄﾜﾀﾞｼ,141.205915082863,40.6126973632847
22071,82,2,207,青森県,三沢市,ﾐｻﾜｼ,141.369097235906,40.6830728347042
22080,82,2,208,青森県,むつ市,ﾑﾂｼ,141.183176882307,41.2928316601743
22098,82,2,209,青森県,つがる市,ﾂｶﾞﾙｼ,140.380200003643,40.8088316711221
22101,82,2,210,青森県,平川市,ﾋﾗｶﾜｼ,140.566512193689,40.5841090227117
23019,82,2,301,青森県,平内町,ﾋﾗﾅｲﾏﾁ,140.955887985878,40.9260186380643
23035,82,2,303,青森県,今別町,ｲﾏﾍﾞﾂﾏﾁ,140.481613935509,41.181871639578
23043,82,2,304,青森県,蓬田村,ﾖﾓｷﾞﾀﾑﾗ,140.656057652805,40.9717750737437
23078,82,2,307,青森県,外ヶ浜町,ｿﾄｶﾞﾊﾏﾏﾁ,140.632247067671,41.0431552477353
23213,82,2,321,青森県,鰺ヶ沢町,ｱｼﾞｶﾞｻﾜﾏﾁ,140.23382816419,40.7829760280915
23230,82,2,323,青森県,深浦町,ﾌｶｳﾗﾏﾁ,139.927436607825,40.6478719029137
23434,82,2,343,青森県,西目屋村,ﾆｼﾒﾔﾑﾗ,140.297169707352,40.5775833066837
23612,82,2,361,青森県,藤崎町,ﾌｼﾞｻｷﾏﾁ,140.503275614765,40.6565574002693
23621,82,2,362,青森県,大鰐町,ｵｵﾜﾆﾏﾁ,140.567884542722,40.5183508279544
23671,82,2,367,青森県,田舎館村,ｲﾅｶﾀﾞﾃﾑﾗ,140.550203910963,40.6312542019674
23817,82,2,381,青森県,板柳町,ｲﾀﾔﾅｷﾞﾏﾁ,140.457419593512,40.6958913901421
23841,82,2,384,青森県,鶴田町,ﾂﾙﾀﾏﾁ,140.428707251024,40.7588145090537
23876,82,2,387,青森県,中泊町,ﾅｶﾄﾞﾏﾘﾏﾁ,140.43426529773,40.9604732346621
24015,82,2,401,青森県,野辺地町,ﾉﾍｼﾞﾏﾁ,141.12868891918,40.8644425634535
24023,82,2,402,青森県,七戸町,ｼﾁﾉﾍﾏﾁ,141.157995042462,40.7447088898616
24058,82,2,405,青森県,六戸町,ﾛｸﾉﾍﾏﾁ,141.324962954063,40.6095203853408
24066,82,2,406,青森県,横浜町,ﾖｺﾊﾏﾏﾁ,141.247784878629,41.0831511788405
24082,82,2,408,青森県,東北町,ﾄｳﾎｸﾏﾁ,141.257891846348,40.7278663392835
24112,82,2,411,青森県,六ヶ所村,ﾛｯｶｼｮﾑﾗ,141.374436973468,40.9673709634604
24121,82,2,412,青森県,おいらせ町,ｵｲﾗｾﾁｮｳ,141.397826676045,40.5990983224018
24236,82,2,423,青森県,大間町,ｵｵﾏﾏﾁ,140.904751376148,41.5223858769441
24244,82,2,424,青森県,東通村,ﾋｶﾞｼﾄﾞｵﾘﾑﾗ,141.328902061391,41.2777229973702
24252,82,2,425,青森県,風間浦村,ｶｻﾞﾏｳﾗﾑﾗ,140.995537080301,41.4874839187156
24261,82,2,426,青森県,佐井村,ｻｲﾑﾗ,140.859178236952,41.429714747069
24414,82,2,441,青森県,三戸町,ｻﾝﾉﾍﾏﾁ,141.258746943853,40.3784158396305
24422,82,2,442,青森県,五戸町,ｺﾞﾉﾍﾏﾁ,141.307818430877,40.5312018917482
24431,82,2,443,青森県,田子町,ﾀｯｺﾏﾁ,141.152157310045,40.3400228002018
24457,82,2,445,青森県,南部町,ﾅﾝﾌﾞﾁｮｳ,141.381917791229,40.4667936443192
24465,82,2,446,青森県,階上町,ﾊｼｶﾐﾁｮｳ,141.620970734342,40.4524240480027
24503,82,2,450,青森県,新郷村,ｼﾝｺﾞｳﾑﾗ,141.173406267851,40.465777535849
30007,82,3,0,岩手県,,,,
32018,82,3,201,岩手県,盛岡市,ﾓﾘｵｶｼ,141.154497794873,39.7020971033595
32026,82,3,202,岩手県,宮古市,ﾐﾔｺｼ,141.957117465826,39.6414417264834
32034,82,3,203,岩手県,大船渡市,ｵｵﾌﾅﾄｼ,141.70858957907,39.0818817617421
32051,82,3,205,岩手県,花巻市,ﾊﾅﾏｷｼ,141.11690965744,39.3886049213794
32069,82,3,206,岩手県,北上市,ｷﾀｶﾐｼ,141.113595431352,39.2862700947462
32077,82,3,207,岩手県,久慈市,ｸｼﾞｼ,141.775580111033,40.1904288633428
32085,82,3,208,岩手県,遠野市,ﾄｵﾉｼ,141.53143558162,39.3306909504821
32093,82,3,209,岩手県,一関市,ｲﾁﾉｾｷｼ,141.126844654396,38.9348259648992
32107,82,3,210,岩手県,陸前高田市,ﾘｸｾﾞﾝﾀｶﾀｼ,141.629530215471,39.0150935778579
32115,82,3,211,岩手県,釜石市,ｶﾏｲｼｼ,141.885752330638,39.275790926678
32131,82,3,213,岩手県,二戸市,ﾆﾉﾍｼ,141.304371956844,40.2710113362221
32140,82,3,214,岩手県,八幡平市,ﾊﾁﾏﾝﾀｲｼ,141.095336442491,39.9263578077818
32158,82,3,215,岩手県,奥州市,ｵｳｼｭｳｼ,141.139238275899,39.1444990142943
32166,82,3,216,岩手県,滝沢市,ﾀｷｻﾞﾜｼ,141.077080646861,39.734728652512
33014,82,3,301,岩手県,雫石町,ｼｽﾞｸｲｼﾁｮｳ,140.975824917712,39.6962797515045
33022,82,3,302,岩手県,葛巻町,ｸｽﾞﾏｷﾏﾁ,141.436599332622,40.0398077797412
33031,82,3,303,岩手県,岩手町,ｲﾜﾃﾏﾁ,141.212178101887,39.9727586277401
33219,82,3,321,岩手県,紫波町,ｼﾜﾁｮｳ,141.167840758539,39.5548424288118
33227,82,3,322,岩手県,矢巾町,ﾔﾊﾊﾞﾁｮｳ,141.14301957135,39.6059947914525
33669,82,3,366,岩手県,西和賀町,ﾆｼﾜｶﾞﾏﾁ,140.778774017544,39.3178959903156
33812,82,3,381,岩手県,金ケ崎町,ｶﾈｶﾞｻｷﾁｮｳ,141.116434428201,39.1956744233079
34029,82,3,402,岩手県,平泉町,ﾋﾗｲｽﾞﾐﾁｮｳ,141.111668335622,38.9866974013312
34410,82,3,441,岩手県,住田町,ｽﾐﾀﾁｮｳ,141.576090154154,39.1418878233502
34614,82,3,461,岩手県,大槌町,ｵｵﾂﾁﾁｮｳ,141.906732242107,39.359866064701
34827,82,3,482,岩手県,山田町,ﾔﾏﾀﾞﾏﾁ,141.948952116236,39.4676020965394
34835,82,3,483,岩手県,岩泉町,ｲﾜｲｽﾞﾐﾁｮｳ,141.796691099663,39.8431923394023
34843,82,3,484,岩手県,田野畑村,ﾀﾉﾊﾀﾑﾗ,141.88898705715,39.930378176503
34851,82,3,485,岩手県,普代村,ﾌﾀﾞｲﾑﾗ,141.886026486143,40.0051538907187
35017,82,3,501,岩手県,軽米町,ｶﾙﾏｲﾏﾁ,141.460375954464,40.3266708705905
35033,82,3,503,岩手県,野田村,ﾉﾀﾞﾑﾗ,141.817684058715,40.1102630429616
35068,82,3,506,岩手県,九戸村,ｸﾉﾍﾑﾗ,141.418990511133,40.211347854059
35076,82,3,507,岩手県,洋野町,ﾋﾛﾉﾁｮｳ,141.71868263884,40.4085393653827
35246,82,3,524,岩手県,一戸町,ｲﾁﾉﾍﾏﾁ,141.295468580465,40.2127249513445
40002,82,4,0,宮城県,,,,
41009,82,4,100,宮城県,仙台市,ｾﾝﾀﾞｲｼ,140.869293602801,38.2681017953035
42021,82,4,202,宮城県,石巻市,ｲｼﾉﾏｷｼ,141.306092219776,38.4277657866792
42030,82,4,203,宮城県,塩竈市,ｼｵｶﾞﾏｼ,141.022150945145,38.3144203610699
42056,82,4,205,宮城県,気仙沼市,ｹｾﾝﾇﾏｼ,141.5700897414,38.9081088764382
42064,82,4,206,宮城県,白石市,ｼﾛｲｼｼ,140.619916920545,38.0024625436795
42072,82,4,207,宮城県,名取市,ﾅﾄﾘｼ,140.891885497522,38.1714932942944
42081,82,4,208,宮城県,角田市,ｶｸﾀﾞｼ,140.782132698737,37.9770545299179
42099,82,4,209,宮城県,多賀城市,ﾀｶﾞｼﾞｮｳｼ,141.004395573459,38.2933486415117
42111,82,4,211,宮城県,岩沼市,ｲﾜﾇﾏｼ,140.870220289104,38.1042879843751
42129,82,4,212,宮城県,登米市,ﾄﾒｼ,141.187760672542,38.6919033249775
42137,82,4,213,宮城県,栗原市,ｸﾘﾊﾗｼ,141.021309353591,38.7300970988903
42145,82,4,214,宮城県,東松島市,ﾋｶﾞｼﾏﾂｼﾏｼ,141.210325351837,38.4261213409473
42153,82,4,215,宮城県,大崎市,ｵｵｻｷｼ,140.955601006484,38.5771213540709
42161,82,4,216,宮城県,富谷市,ﾄﾐﾔｼ,140.895449276242,38.3999328480487
43010,82,4,301,宮城県,蔵王町,ｻﾞｵｳﾏﾁ,140.658710052276,38.0981228444392
43028,82,4,302,宮城県,七ヶ宿町,ｼﾁｶｼｭｸﾏﾁ,140.441575670368,37.9933259869039
43214,82,4,321,宮城県,大河原町,ｵｵｶﾞﾜﾗﾏﾁ,140.730805686764,38.0494065431767
43222,82,4,322,宮城県,村田町,ﾑﾗﾀﾏﾁ,140.722435324994,38.1185833419053
43231,82,4,323,宮城県,柴田町,ｼﾊﾞﾀﾏﾁ,140.766002712395,38.0562819081151
43249,82,4,324,宮城県,川崎町,ｶﾜｻｷﾏﾁ,140.643317724346,38.177959179292
