availability,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize
埼玉県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
千葉県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
東京都,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
神奈川県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
山梨県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
長野県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
新潟県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
富山県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
石川県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
福井県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
岐阜県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
静岡県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
愛知県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
三重県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
滋賀県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
京都府,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
大阪府,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
兵庫県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
奈良県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
和歌山県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
島根県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
岡山県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
広島県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
山口県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
徳島県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
香川県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
愛媛県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
高知県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
福岡県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
佐賀県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
長崎県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
熊本県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
大分県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
宮崎県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
鹿児島県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A50/A50-20/A50-20_code_pref_GML.zip,A50-20_code_pref_GML.zip,,,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A50-v1_0.html,A50_006,1 2 3,立地適正化計画区域 居住誘導区域 都市機能誘導区域,#E2FFE3 #99CDFD #F87E88,A50_003 ,code_pref_muni,UTF-8,,6668,
