availability,year,url,zip,shp,altdir,qml,encoding
北海道,2018,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2018/N03-180101_01_GML.zip,N03-180101_01_GML.zip ,N03-180101_01_GML/N03-18_01_180101.shp,,N03-2024.qml,CP932
北海道,2017,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2017/N03-170101_01_GML.zip,N03-170101_01_GML.zip ,N03-17_01_170101.shp,,N03-2024.qml,CP932
北海道,2016,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2016/N03-160101_01_GML.zip,N03-160101_01_GML.zip ,N03-160101_01_GML/N03-16_01_160101.shp,,N03-2024.qml,CP932
北海道,2015,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2015/N03-150101_01_GML.zip,N03-150101_01_GML.zip ,N03-150101_01_GML/N03-15_01_150101.shp,,N03-2024.qml,CP932
北海道,2014,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2014/N03-140101_01_GML.zip,N03-140401_01_GML.zip ,N03-140401_01_GML/N03-14_01_140401.shp,,N03-2024.qml,CP932
北海道,2013,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2013/N03-130101_01_GML.zip,N03-130401_01_GML.zip ,N03-130401_01_GML/N03-13_01_130401.shp,,N03-2024.qml,CP932
北海道,2012,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2012/N03-120101_01_GML.zip,N03-120401_01_GML.zip ,N03-120401_01_GML/N03-12_01_120401.shp,,N03-2024.qml,CP932
北海道,2011,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2011/N03-110101_01_GML.zip,N03-110331_01_GML.zip ,N03-110331_01_GML/N03-11_01_110331.shp,,N03-2024.qml,CP932
北海道,2010,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2010/N03-101001_01_GML.zip,N03-101001_01_GML.zip ,N03-101001_01_GML/N03-10_01_101001.shp,,N03-2024.qml,CP932
北海道,2009,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2009/N03-100329_01_GML.zip,N03-100329_01_GML.zip ,N03-100329_01_GML/N03-100329_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,2008,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2008/N03-090320_01_GML.zip,N03-090320_01_GML.zip ,N03-090320_01_GML/N03-090320_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,2007,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2007/N03-070401_01_GML.zip,N03-070401_01_GML.zip ,N03-070401_01_GML/N03-070401_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,2006,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2006/N03-06_01_GML.zip,N03-06_01_GML.zip ,N03-06_01_GML/N03-06_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,2005,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2005/N03-05_01_GML.zip,N03-05_01_GML.zip,N03-05_01_GML/N03-05_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,2000,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2000/N03-001001_01_GML.zip,N03-001001_01_GML.zip ,N03-001001_01_GML/N03-001001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1995,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1995/N03-951001_01_GML.zip,N03-951001_01_GML.zip ,N03-951001_01_GML/N03-951001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1985,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1985/N03-851001_01_GML.zip,N03-851001_01_GML.zip ,N03-851001_01_GML/N03-851001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1980,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1980/N03-801001_01_GML.zip,N03-801001_01_GML.zip ,N03-801001_01_GML/N03-801001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1975,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1975/N03-751001_01_GML.zip,N03-751001_01_GML.zip ,N03-751001_01_GML/N03-751001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1970,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1970/N03-701001_01_GML.zip,N03-701001_01_GML.zip ,N03-701001_01_GML/N03-701001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1965,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1965/N03-651001_01_GML.zip,N03-651001_01_GML.zip ,N03-651001_01_GML/N03-651001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1960,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1960/N03-601001_01_GML.zip,N03-601001_01_GML.zip,N03-601001_01_GML/N03-601001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1955,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1955/N03-551001_01_GML.zip,N03-551001_01_GML.zip,N03-551001_01_GML/N03-551001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1950,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1950/N03-501001_01_GML.zip,N03-501001_01_GML.zip ,N03-501001_01_GML/N03-501001_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
北海道,1920,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1920/N03-200101_01_GML.zip,N03-200101_01_GML.zip ,N03-200101_01_GML/N03-200101_01-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,2023,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2023/N03-20230101_047_GML.zip,N03-20230101_047_GML.zip,N03-23_047_230101.shp,,N03-2024.qml,CP932
沖縄県,2022,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2022/N03-20220101_047_GML.zip,N03-20220101_047_GML.zip ,N03-22_047_220101.shp,,N03-2024.qml,CP932
沖縄県,2021,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2021/N03-20210101_047_GML.zip,N03-20210101_047_GML.zip ,N03-21_047_210101.shp,,N03-2024.qml,CP932
沖縄県,2020,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2020/N03-20200101_047_GML.zip,N03-20200101_047_GML.zip ,N03-20_047_200101.shp,,N03-2024.qml,CP932
沖縄県,2019,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2019/N03-190101_047_GML.zip,N03-190101_047_GML.zip ,N03-19_047_190101.shp,,N03-2024.qml,CP932
沖縄県,2018,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2018/N03-180101_047_GML.zip,N03-180101_047_GML.zip ,N03-18_047_180101.shp,,N03-2024.qml,CP932
沖縄県,2017,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2017/N03-170101_047_GML.zip,N03-170101_047_GML.zip ,N03-17_047_170101.shp,,N03-2024.qml,CP932
沖縄県,2016,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2016/N03-160101_047_GML.zip,N03-160101_047_GML.zip ,N03-16_047_160101.shp,,N03-2024.qml,CP932
沖縄県,2015,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2015/N03-150101_047_GML.zip,N03-150101_047_GML.zip ,N03-15_047_150101.shp,,N03-2024.qml,CP932
沖縄県,2014,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2014/N03-140101_047_GML.zip,N03-140401_047_GML.zip ,N03-14_047_140401.shp,,N03-2024.qml,CP932
沖縄県,2013,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2013/N03-130101_047_GML.zip,N03-130401_047_GML.zip ,N03-13_047_130401.shp,,N03-2024.qml,CP932
沖縄県,2012,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2012/N03-120101_047_GML.zip,N03-120401_047_GML.zip ,N03-12_047_120401.shp,,N03-2024.qml,CP932
沖縄県,2011,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2011/N03-110101_047_GML.zip,N03-110331_047_GML.zip ,N03-11_047_110331.shp,,N03-2024.qml,CP932
沖縄県,2010,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2010/N03-101001_047_GML.zip,N03-101001_047_GML.zip ,N03-10_047_101001.shp,,N03-2024.qml,CP932
沖縄県,2009,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2009/N03-100329_047_GML.zip,N03-100329_047_GML.zip ,N03-100329_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,2008,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2008/N03-090320_047_GML.zip,N03-090320_047_GML.zip ,N03-090320_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,2007,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2007/N03-070401_047_GML.zip,N03-070401_047_GML.zip ,N03-070401_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,2006,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2006/N03-06_047_GML.zip,N03-06_047_GML.zip ,N03-06_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,2005,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2005/N03-05_047_GML.zip,N03-05_047_GML.zip,N03-05_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,2000,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2000/N03-001001_047_GML.zip,N03-001001_047_GML.zip ,N03-001001_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,1995,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1995/N03-951001_047_GML.zip,N03-951001_047_GML.zip ,N03-951001_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,1985,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1985/N03-851001_047_GML.zip,N03-851001_047_GML.zip ,N03-851001_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,1980,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1980/N03-801001_047_GML.zip,N03-801001_047_GML.zip ,N03-801001_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,1975,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1975/N03-751001_047_GML.zip,N03-751001_047_GML.zip ,N03-751001_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,1950,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1950/N03-501001_047_GML.zip,N03-501001_047_GML.zip ,N03-501001_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
沖縄県,1920,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1920/N03-200101_047_GML.zip,N03-200101_047_GML.zip ,N03-200101_047-g_AdministrativeBoundary.shp,,N03-2024.qml,CP932
