availability,year,url,zip,shp,altdir,qml,encoding
allprefs,2016,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2016/N03-160101_code_pref_GML.zip,N03-160101_code_pref_GML.zip ,N03-16_code_pref_160101.shp,N03-160101_code_pref_GML,N03-2024.qml,CP932
allprefs,2015,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2015/N03-150101_code_pref_GML.zip,N03-150101_code_pref_GML.zip ,N03-15_code_pref_150101.shp,N03-150101_code_pref_GML,N03-2024.qml,CP932
allprefs,2014,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2014/N03-140101_code_pref_GML.zip,N03-140401_code_pref_GML.zip ,N03-14_code_pref_140401.shp,N03-140401_code_pref_GML,N03-2024.qml,CP932
allprefs,2013,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2013/N03-130101_code_pref_GML.zip,N03-130401_code_pref_GML.zip ,N03-13_code_pref_130401.shp,N03-130401_code_pref_GML,N03-2024.qml,CP932
allprefs,2012,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2012/N03-120101_code_pref_GML.zip,N03-120401_code_pref_GML.zip ,N03-12_code_pref_120401.shp,N03-120401_code_pref_GML,N03-2024.qml,CP932
allprefs,2011,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2011/N03-110101_code_pref_GML.zip,N03-110331_code_pref_GML.zip ,N03-11_code_pref_110331.shp,N03-110331_code_pref_GML,N03-2024.qml,CP932
allprefs,2010,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2010/N03-101001_code_pref_GML.zip,N03-101001_code_pref_GML.zip ,N03-10_code_pref_101001.shp,N03-101001_code_pref_GML,N03-2024.qml,CP932
allprefs,2009,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2009/N03-100329_code_pref_GML.zip,N03-100329_code_pref_GML.zip ,N03-100329_code_pref-g_AdministrativeBoundary.shp,N03-100329_code_pref_GML,N03-2024.qml,CP932
allprefs,2008,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2008/N03-090320_code_pref_GML.zip,N03-090320_code_pref_GML.zip ,N03-090320_code_pref-g_AdministrativeBoundary.shp,N03-090320_code_pref_GML,N03-2024.qml,CP932
allprefs,2007,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2007/N03-070401_code_pref_GML.zip,N03-070401_code_pref_GML.zip ,N03-070401_code_pref-g_AdministrativeBoundary.shp,N03-070401_code_pref_GML,N03-2024.qml,CP932
allprefs,2006,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2006/N03-06_code_pref_GML.zip,N03-06_code_pref_GML.zip ,N03-06_code_pref-g_AdministrativeBoundary.shp,N03-06_code_pref_GML,N03-2024.qml,CP932
allprefs,2005,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2005/N03-05_code_pref_GML.zip,N03-05_code_pref_GML.zip,N03-05_code_pref-g_AdministrativeBoundary.shp,N03-05_code_pref_GML,N03-2024.qml,CP932
allprefs,2000,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-2000/N03-001001_code_pref_GML.zip,N03-001001_code_pref_GML.zip ,N03-001001_code_pref-g_AdministrativeBoundary.shp,N03-001001_code_pref_GML,N03-2024.qml,CP932
allprefs,1995,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1995/N03-951001_code_pref_GML.zip,N03-951001_code_pref_GML.zip ,N03-951001_code_pref-g_AdministrativeBoundary.shp,N03-951001_code_pref_GML,N03-2024.qml,CP932
allprefs,1985,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1985/N03-851001_code_pref_GML.zip,N03-851001_code_pref_GML.zip ,N03-851001_code_pref-g_AdministrativeBoundary.shp,N03-851001_code_pref_GML,N03-2024.qml,CP932
allprefs,1980,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1980/N03-801001_code_pref_GML.zip,N03-801001_code_pref_GML.zip ,N03-801001_code_pref-g_AdministrativeBoundary.shp,N03-801001_code_pref_GML,N03-2024.qml,CP932
allprefs,1975,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1975/N03-751001_code_pref_GML.zip,N03-751001_code_pref_GML.zip ,N03-751001_code_pref-g_AdministrativeBoundary.shp,N03-751001_code_pref_GML,N03-2024.qml,CP932
allprefs,1950,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1950/N03-501001_code_pref_GML.zip,N03-501001_code_pref_GML.zip ,N03-501001_code_pref-g_AdministrativeBoundary.shp,N03-501001_code_pref_GML,N03-2024.qml,CP932
allprefs,1920,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1920/N03-200101_code_pref_GML.zip,N03-200101_code_pref_GML.zip ,N03-200101_code_pref-g_AdministrativeBoundary.shp,N03-200101_code_pref_GML,N03-2024.qml,CP932
北海道,1970,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1970/N03-701001_code_pref_GML.zip,N03-701001_code_pref_GML.zip ,N03-701001_code_pref-g_AdministrativeBoundary.shp,N03-701001_code_pref_GML,N03-2024.qml,CP932
北海道,1965,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1965/N03-651001_code_pref_GML.zip,N03-651001_code_pref_GML.zip ,N03-651001_code_pref-g_AdministrativeBoundary.shp,N03-651001_code_pref_GML,N03-2024.qml,CP932
北海道,1960,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1960/N03-601001_code_pref_GML.zip,N03-601001_code_pref_GML.zip,N03-601001_code_pref-g_AdministrativeBoundary.shp,N03-601001_code_pref_GML,N03-2024.qml,CP932
北海道,1955,https://nlftp.mlit.go.jp/ksj/gml/data/N03/N03-1955/N03-551001_code_pref_GML.zip,N03-551001_code_pref_GML.zip,N03-551001_code_pref-g_AdministrativeBoundary.shp,N03-551001_code_pref_GML,N03-2024.qml,CP932
