name_j,availability,code_map,type_muni,name_e,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize,detail1,detail2,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101110037.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,訓子府川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8202080006.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,常磐川,計画規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100170001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,興部川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100210001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,佐呂間別川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100210002.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,芭露川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100270001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,斜里川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100640001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,向別川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100710001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,静内川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100720001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,真沼津川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100790001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,厚真川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100800001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,安平川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100800002.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,勇払川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101220001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,松倉川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101220002.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,鮫川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101250001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,久根別川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101540001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,朱太川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101620001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,古平川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101740001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,星置川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101750001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,新川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101750004.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,中の川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101750015.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,琴似発寒川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101750019.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,琴似川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101910001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,古丹別川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101910002.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,三毛別川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101040001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,尻別川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101040023.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,倶登山川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080034.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,利別川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080072.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,足寄川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080166.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,美生川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080172.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,ピウカ川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080184.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,ペケレベツ川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101090001.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,釧路川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101090012.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,別保川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101110024.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,ヌマオロ川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101110025.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,オソベツ川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101110037.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,鐺別川,想定最大規模,
洪水浸水想定区域,北海道,A31,,,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8202080006.shp,,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,A31_105,,,,,,CP932,,6668,,常磐川,想定最大規模,
