name_j,availability,year,url,zip,shp,altdir,source,encoding,qml,epsg,filesize,detail1,detail2
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101750004.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,中の川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101750015.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,琴似発寒川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101910001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,古丹別川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_0101910002.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,三毛別川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101080072.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,足寄川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101080184.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,ペケレベツ川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101110024.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,無加川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101110025.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,小町川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8101110037.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,訓子府川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 01_計画規模/A31-10-20_8202080006.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,常磐川,計画規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100170001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,興部川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100210001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,佐呂間別川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100210002.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,芭露川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100270001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,斜里川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100640001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,向別川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100710001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,静内川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100720001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,真沼津川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100790001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,厚真川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100800001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,安平川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0100800002.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,勇払川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101220001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,松倉川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101220002.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,鮫川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101250001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,久根別川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101540001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,朱太川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101620001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,古平川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101740001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,星置川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101750001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,新川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101750004.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,中の川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101750015.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,琴似発寒川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101750019.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,琴似川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101910001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,古丹別川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_0101910002.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,三毛別川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101040001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,尻別川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101040023.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,倶登山川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080034.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,利別川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080072.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,足寄川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080166.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,美生川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080172.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,ピウカ川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101080184.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,ペケレベツ川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101090001.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,釧路川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101090012.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,別保川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101110024.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,ヌマオロ川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101110025.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,オソベツ川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8101110037.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,鐺別川,想定最大規模
洪水浸水想定区域,北海道,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_code_pref_GML.zip,A31-20_code_pref_GML.zip, 02_想定最大規模/A31-20-20_8202080006.shp,A31-20_code_pref_GML,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,常磐川,想定最大規模
洪水浸水想定区域,北海道開発局,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2020（第2.2版/A31-10-20_8101030001.shp,A31-20_81_SHP,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A31-2020.html,CP932,,6668,,鵡川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2020（第2.2版/A31-10-20_8101030409.shp,A31-20_81_SHP,,CP932,,6668,,忠別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2020（第2.2版/A31-10-20_8101030410.shp,A31-20_81_SHP,,CP932,,6668,,美瑛川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2020（第2.2版/A31-10-20_8101060001.shp,A31-20_81_SHP,,CP932,,6668,,鵡川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-101-名寄川.shp,A31-20_81_SHP,,CP932,,6668,,名寄川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-101-天塩川.shp,A31-20_81_SHP,,CP932,,6668,,天塩川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-101-風連別川.shp,A31-20_81_SHP,,CP932,,6668,,風連別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-漁川.shp,A31-20_81_SHP,,CP932,,6668,,漁川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-千歳川.shp,A31-20_81_SHP,,CP932,,6668,,千歳川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-厚別川.shp,A31-20_81_SHP,,CP932,,6668,,厚別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-夕張川.shp,A31-20_81_SHP,,CP932,,6668,,夕張川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-嶮淵川.shp,A31-20_81_SHP,,CP932,,6668,,嶮淵川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-幌向川.shp,A31-20_81_SHP,,CP932,,6668,,幌向川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-当別川.shp,A31-20_81_SHP,,CP932,,6668,,当別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-徳富川.shp,A31-20_81_SHP,,CP932,,6668,,徳富川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-月寒川.shp,A31-20_81_SHP,,CP932,,6668,,月寒川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-石狩川.shp,A31-20_81_SHP,,CP932,,6668,,石狩川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-空知川.shp,A31-20_81_SHP,,CP932,,6668,,空知川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-篠津川.shp,A31-20_81_SHP,,CP932,,6668,,篠津川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-美唄川.shp,A31-20_81_SHP,,CP932,,6668,,美唄川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-豊平川.shp,A31-20_81_SHP,,CP932,,6668,,豊平川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-辺別川.shp,A31-20_81_SHP,,CP932,,6668,,辺別川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-雨竜川.shp,A31-20_81_SHP,,CP932,,6668,,雨竜川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-奈井江川.shp,A31-20_81_SHP,,CP932,,6668,,奈井江川,計画規模
洪水浸水想定区域,北海道開発局,2019,https://nlftp.mlit.go.jp/ksj/gml/data/A31/A31-20/A31-20_81_SHP.zip,A31-20_81_SHP.zip,01_計画規模/2019（第2.1版/A31-10-19_81-103-幾春別川.shp,A31-20_81_SHP,,CP932,,6668,,幾春別川,計画規模
