name_j,availability,code_map,type_muni,name_e,year,url,zip,shp,geojson,altdir,source,col,levels,labels,palette,muni_column,muni_type,encoding,qml,epsg,filesize
津波浸水想定,福島県,A40,,Expected Tsunami Inundated Area Type,2021,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-21/A40-21_07_GML.zip,A40-21_07_GML.zip,A40-21_07.shp,A40-21_07.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2022.html,,,,,,,,,,24.3MB
津波浸水想定,茨城県,A40,,Expected Tsunami Inundated Area Type,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-23/A40-23_08_GML.zip,A40-23_08_GML.zip,A40-23_08.shp,A40-23_08.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2023.html,,,,,,,,,,34.29MB 
津波浸水想定,茨城県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_08_GML.zip,A40-16_08_GML.zip,A40-16_08.shp,A40-16_08.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,21.7MB 
津波浸水想定,千葉県,A40,,Expected Tsunami Inundated Area Type,2018,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-18/A40-18_12_GML.zip,A40-18_12_GML.zip,A40-18_12.shp,A40-18_12.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,67.48MB 
津波浸水想定,東京都,A40,,Expected Tsunami Inundated Area Type,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-23/A40-23_13_GML.zip ,A40-23_13_GML.zip ,A40-23_13.shp ,A40-23_13.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2023.html,,,,,,,,,,8.31MB
津波浸水想定,神奈川県,A40,,Expected Tsunami Inundated Area Type,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-20/A40-20_14_GML.zip ,A40-20_14_GML.zip ,A40-20_14.shp ,A40-20_14.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2020.html,,,,,,,,,,28.4MB
津波浸水想定,神奈川県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_14_GML.zip,A40-16_14_GML.zip,A40-16_14.shp,A40-16_14.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,18.8MB
津波浸水想定,新潟県,A40,,Expected Tsunami Inundated Area Type,2017,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-17/A40-17_15_GML.zip ,A40-17_15_GML.zip ,A40-17_15.shp ,A40-17_15.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,69.8MB
津波浸水想定,富山県,A40,,Expected Tsunami Inundated Area Type,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-20/A40-20_16_GML.zip,A40-20_16_GML.zip,A40-20_16.shp,A40-20_16.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2020.html,,,,,,,,,,6.81MB
津波浸水想定,石川県,A40,,Expected Tsunami Inundated Area Type,2017,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-17/A40-17_17_GML.zip,A40-17_17_GML.zip,A40-17_17.shp,A40-17_17.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,16.19MB 
津波浸水想定,福井県,A40,,Expected Tsunami Inundated Area Type,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-23/A40-23_18_GML.zip ,A40-23_18_GML.zip ,A40-23_18.shp ,A40-23_18.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2023.html,,,,,,,,,,4.79MB
津波浸水想定,岐阜県,A40,,Expected Tsunami Inundated Area Type,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-23/A40-23_21_GML.zip ,A40-23_21_GML.zip ,A40-23_21.shp ,A40-23_21.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2023.html,,,,,,,,,,1.79MB
津波浸水想定,岐阜県,A40,,Expected Tsunami Inundated Area Type,2017,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-17/A40-17_21_GML.zip ,A40-17_21_GML.zip ,A40-17_21.shp ,A40-17_21.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,8.15MB
津波浸水想定,静岡県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_22_GML.zip ,A40-16_22_GML.zip ,A40-16_22.shp ,A40-16_22.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,29.6MB
津波浸水想定,愛知県,A40,,Expected Tsunami Inundated Area Type,2022,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-22/A40-22_23_GML.zip,A40-22_23_GML.zip,A40-22_23.shp,A40-22_23.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2022.html,,,,,,,,,,84.8MB
津波浸水想定,三重県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_24_GML.zip,A40-16_24_GML.zip,A40-16_24.shp,A40-16_24.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,48.4MB
津波浸水想定,京都府,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_26_GML.zip ,A40-16_26_GML.zip ,A40-16_26.shp ,A40-16_26.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,2.48MB
津波浸水想定,大阪府,A40,,Expected Tsunami Inundated Area Type,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-23/A40-23_27_GML.zip ,A40-23_27_GML.zip ,A40-23_27.shp ,A40-23_27.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2023.html,,,,,,,,,,24.49MB 
津波浸水想定,大阪府,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_27_GML.zip ,A40-16_27_GML.zip ,A40-16_27.shp ,A40-16_27.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,15.3MB
津波浸水想定,兵庫県,A40,,Expected Tsunami Inundated Area Type,2018,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-18/A40-18_28_GML.zip ,A40-18_28_GML.zip ,A40-18_28.shp ,A40-18_28.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,2.51MB
津波浸水想定,兵庫県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_28_GML.zip ,A40-16_28_GML.zip ,A40-16_28.shp ,A40-16_28.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,14.4MB
津波浸水想定,和歌山県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_30_GML.zip,A40-16_30_GML.zip,A40-16_30.shp,A40-16_30.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,45.8MB
津波浸水想定,鳥取県,A40,,Expected Tsunami Inundated Area Type,2018,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-18/A40-18_31_GML.zip ,A40-18_31_GML.zip ,A40-18_31.shp ,A40-18_31.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,6.90MB
津波浸水想定,島根県,A40,,Expected Tsunami Inundated Area Type,2017,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-17/A40-17_32_GML.zip,A40-17_32_GML.zip,A40-17_32.shp,A40-17_32.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,11.85MB
津波浸水想定,岡山県,A40,,Expected Tsunami Inundated Area Type,2022,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-22/A40-22_33_GML.zip ,A40-22_33_GML.zip ,A40-22_33.shp ,A40-22_33.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2022.html,,,,,,,,,,36.7MB
津波浸水想定,岡山県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_33_GML.zip,A40-16_33_GML.zip,A40-16_33.shp,A40-16_33.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,36.6MB
津波浸水想定,広島県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_34_GML.zip,A40-16_34_GML.zip,A40-16_34.shp,A40-16_34.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,24.1MB 
津波浸水想定,山口県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_35_GML.zip,A40-16_35_GML.zip,A40-16_35.shp,A40-16_35.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,34.2MB
津波浸水想定,徳島県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_36_GML.zip,A40-16_36_GML.zip,A40-16_36.shp,A40-16_36.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,28.4MB
津波浸水想定,愛媛県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_38_GML.zip ,A40-16_38_GML.zip ,A40-16_38.shp ,A40-16_38.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,27.2MB
津波浸水想定,高知県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_39_GML.zip,A40-16_39_GML.zip,A40-16_39.shp,A40-16_39.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,33.9MB 
津波浸水想定,福岡県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_40_GML.zip,A40-16_40_GML.zip,A40-16_40.shp,A40-16_40.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,11.7MB
津波浸水想定,佐賀県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_41_GML.zip,A40-16_41_GML.zip,A40-16_41.shp,A40-16_41.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,27.9MB 
津波浸水想定,長崎県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_42_GML.zip,A40-16_42_GML.zip,A40-16_42.shp,A40-16_42.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,11.2MB
津波浸水想定,熊本県,A40,,Expected Tsunami Inundated Area Type,2022,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-22/A40-22_43_GML.zip,A40-22_43_GML.zip,A40-22_43.shp,A40-22_43.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2022.html,,,,,,,,,,26.8MB
津波浸水想定,大分県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_44_GML.zip,A40-16_44_GML.zip,A40-16_44.shp,A40-16_44.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,22.7MB
津波浸水想定,宮崎県,A40,,Expected Tsunami Inundated Area Type,2023,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-23/A40-23_45_GML.zip,A40-23_45_GML.zip,A40-23_45.shp,A40-23_45.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2023.html,,,,,,,,,,32.59MB
津波浸水想定,宮崎県,A40,,Expected Tsunami Inundated Area Type,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-20/A40-20_45_GML.zip,A40-20_45_GML.zip,A40-20_45.shp,A40-20_45.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2020.html,,,,,,,,,,30.8MB 
津波浸水想定,宮崎県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_45_GML.zip,A40-16_45_GML.zip,A40-16_45.shp,A40-16_45.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,19.9MB
津波浸水想定,鹿児島県,A40,,Expected Tsunami Inundated Area Type,2020,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-20/A40-20_46_GML.zip,A40-20_46_GML.zip,A40-20_46.shp,A40-20_46.geojson,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2020.html,,,,,,,,,,50.6MB
津波浸水想定,鹿児島県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_46_GML.zip ,A40-16_46_GML.zip ,A40-16_46.shp ,A40-16_46.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,34.1MB
津波浸水想定,沖縄県,A40,,Expected Tsunami Inundated Area Type,2016,https://nlftp.mlit.go.jp/ksj/gml/data/A40/A40-16/A40-16_47_GML.zip ,A40-16_47_GML.zip ,A40-16_47.shp ,A40-16_47.geojson ,,https://nlftp.mlit.go.jp/ksj/gml/datalist/KsjTmplt-A40-2018.html,,,,,,,,,,37.8MB
